ticker,price,atr,atr_pct,rsi,volume_ratio,extension_atr,relative5,trend,p1,p3,p5,pred1,pred3,pred5,ensemble_probability,ensemble_return,score,turnover_cr,entry_low,entry_high,stop,target1,target2,risk_pct,rr1,rr2,action,holding_period,shares,position_value,max_loss,status,reason,date
RELIANCE,1287.0,19.142038198419336,1.4873378553550376,42.9100318906882,0.775968148422869,-0.9665971536417216,-1.8888296307668304,False,0.471782390317609,0.4854017291973131,0.4717848071445634,-0.1405103576485527,-0.2347003825977772,-0.4882112551707419,0.4792736309081849,-0.2792400957511735,-0.3158923044914623,879.0503436,1254.825,1303.0875,1263.0724522519758,1322.8913216220362,1334.855095496048,1.859172319193796,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,19,24453.0,454.6234072124589,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TCS,2342.0,58.7919474553527,2.510330805096187,53.6360650818216,1.7782334161392332,0.4826342788937207,2.0524372469845176,False,0.4618776294559064,0.4630401314922464,0.4525932470371263,-0.1682285233427474,-0.3984185109287452,-0.7375889755965755,0.4601959099711983,-0.4371731295785033,-0.4062148588637156,949.4629598,2283.45,2371.275,2268.510065680809,2452.2349014787865,2488.979868638382,3.137913506370238,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,10,23420.0,734.8993431919098,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HDFCBANK,720.2999877929688,10.382971650402228,1.441478804159933,38.45158192501346,0.7762185818744363,-1.0578480271783106,-0.5999664914556613,False,0.4926065332387476,0.4955504982393654,0.4683780205807973,-0.0318907149810152,-0.1639046109571496,-0.4709979957768067,0.4881685858245999,-0.214275177966837,-0.3132254040759201,1188.0844808953552,702.2924880981445,729.3037376403809,707.321273229966,739.7680596374729,746.2574169189743,1.8018485051999136,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,34,24490.199584960938,441.2762951420941,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ICICIBANK,1422.800048828125,20.81673700989294,1.463082393554768,51.40389774622012,1.0117700725485574,0.0179342488407266,0.5120043228384441,False,0.4743809146810454,0.4766037956018879,0.4734590486869252,-0.16385688537569,-0.2873066084566901,-0.4911422413027512,0.4753730326889788,-0.3135755720520054,-0.2969315615292657,1227.2700447578611,1387.2300476074215,1440.5850494384763,1396.779127565759,1461.831430721674,1474.8418913528571,1.828852991943453,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24187.600830078125,442.3556614602233,REJECTED,Negative expected return.,2026-08-30 15:19 IST
INFY,1144.0,27.0734034071688,2.3665562418853847,53.020369271781206,1.1367011590384366,0.3668047656261269,2.366557303933803,False,0.4391952530658398,0.4330389189427777,0.424153878563052,-0.2189043869518506,-0.53095216015456,-0.8877510790433227,0.4320489256724587,-0.5577423352362089,-0.3801817205438967,1100.7532536,1115.4,1158.3,1110.158245741039,1194.7626313884414,1211.6835085179218,2.958195302356724,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,21,24024.0,710.6768394381793,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BHARTIARTL,1882.4000244140625,33.034907404545685,1.7549355597160337,41.29998891156732,1.1174432631692983,-1.2984319284272214,-2.9534235085948435,False,0.4698009786718889,0.4786353597528414,0.4775980497332466,-0.1324121260928571,-0.2550135768798023,-0.3913633687340679,0.4766091560317522,-0.2645807346859796,-0.3686095785791186,1149.449926907959,1835.340023803711,1905.9300247192384,1841.1063901583805,1944.3404757975857,1964.9872929254263,2.1936694496450384,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,13,24471.20031738281,536.8172453238665,REJECTED,Negative expected return.,2026-08-30 15:19 IST
SBIN,1047.5,17.03742823958934,1.6264847961421802,49.38883575863859,0.5761039615384415,-0.1826397856383153,0.2003950500934381,False,0.4672578698052883,0.4636008175262045,0.443226642556385,-0.1370153227186709,-0.3752674965323506,-0.7281450976512683,0.4592386842395665,-0.4158364620493441,-0.3173889755579776,520.531242,1021.3125,1060.59375,1026.2032147005134,1079.44517794923,1090.0935705989732,2.0331059951777184,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,23,24092.5,489.8260618881918,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ITC,266.0,4.1904844127292815,1.5753700799734145,32.82303428339905,1.255289532500897,-1.9070188844951017,-0.9472438229334412,False,0.4857475991305915,0.4877465850872873,0.480545274119004,-0.1492789401806681,-0.262984001662611,-0.4727378262844097,0.4855464601538773,-0.2926814455216721,-0.2866134501245464,404.3425302,259.35,269.325,260.7618944840884,273.85715827386747,276.47621103182325,1.9692125999667769,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,93,24738.0,487.1438129797813,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HINDUNILVR,2010.4000244140625,30.94561617960579,1.5392765521192722,37.46700034246297,0.8977711376832472,-1.294610749299827,0.0865311560714898,False,0.4716140966731786,0.4719027523305859,0.4579329071716978,-0.1401273038534804,-0.3111292364981549,-0.5795994355442834,0.4683525599093824,-0.3440463997307521,-0.3143483116546813,187.6129427583496,1960.1400238037108,2035.530024719238,1971.7180041895556,2068.423054750823,2087.764064863077,1.9240956901490855,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,12,24124.80029296875,464.1842426940857,REJECTED,Negative expected return.,2026-08-30 15:19 IST
LT,4045.800048828125,54.80256418526392,1.3545544397612437,52.390500521441545,0.6692166523371895,0.1262069522889485,-0.8383693917752733,True,0.4591770089499431,0.462435930124688,0.4476590463220404,-0.1647968328199734,-0.3339056314018402,-0.6205114010705951,0.4580899249390771,-0.3717353141026556,-0.1497519781185726,361.6767228450195,3944.6550476074217,4096.372549438476,3977.296843596545,4148.554856675495,4182.806459291285,1.6931930497015584,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,6,24274.80029296875,411.0192313894804,REJECTED,Negative expected return.,2026-08-30 15:19 IST
